code,emis_code,region,zone,woreda,school_name,rural,SubmissionDate,starttime,endtime,surveyday,deviceid,SEC0.2,repaced,SEC1.1,SEC1.2,SEC1.3,SEC1.3a,SEC1.4,SEC1.5,SEC1.6,SEC1.7,SEC1.8,SEC1.9,SEC1.10,SEC1.11,SEC1.12.1,SEC1.12.1_1,SEC1.12.1_2,SEC1.12.1_3,SEC1.12.1_4,SEC1.12.1_5,SEC1.12.1_7,SEC1.12.1_8,SEC1.12.1_9,SEC1.12.1_10,SEC1.12.1_97,SEC1.12.1_oth,SEC1.12.2,SEC1.12.2_1,SEC1.12.2_2,SEC1.12.2_3,SEC1.12.2_4,SEC1.12.2_5,SEC1.12.2_7,SEC1.12.2_8,SEC1.12.2_9,SEC1.12.2_10,SEC1.12.2_97,SEC1.12.2_oth,SEC1.12.3,SEC1.12.3_1,SEC1.12.3_2,SEC1.12.3_3,SEC1.12.3_4,SEC1.12.3_5,SEC1.12.3_7,SEC1.12.3_8,SEC1.12.3_9,SEC1.12.3_10,SEC1.12.3_97,SEC1.12.3_oth,SEC1.13,SEC1.14.1,SEC1.14.2,SEC1.15,SEC1.16.1,SEC1.16.2,SEC1.16.3,F5,F6,F7,F8,SEC2.total,SEC2.girls_total,SEC2.boys_total,SEC2.girls_math,SEC2.boys_math,SEC2.girls_eng,SEC2.boys_eng,SEC2.girls_lang,SEC2.boys_lang,gps_point-Latitude,gps_point-Longitude,gps_point-Altitude,gps_point-Accuracy,instanceID,formdef_version,KEY
706445,S0701061742,CENTRAL ETHIOPIA,Misrak Guraghe,misirak meskan,eallequ2,Rural,"12/19/2025, 6:41:11 PM","12/19/2025, 9:17:51 AM","12/19/2025, 6:37:08 PM",12/19/2025,1f2e7526f0d594aa,0,NA,0,0,0,NA,0,0,0,0,0,8,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,ሽንት ቤት የለንም,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:30:17,12:30:29,0,0,NA,NA,199,104,7,3,63.5,62,65,65,64,58,61,55,51,8.120542,38.4363643,1901.4,7.7,uuid:9fe942bd-8eeb-4c90-bbfc-ade487781dc4,2512142209,uuid:9fe942bd-8eeb-4c90-bbfc-ade487781dc4
705273,S0701110122,CENTRAL ETHIOPIA,Guraghe,enor ener,anizeche,Rural,"12/23/2025, 9:01:57 PM","12/23/2025, 10:17:13 AM","12/23/2025, 8:57:18 PM",12/23/2025,283bb7b7f4ef185f,0,NA,1,0,1,1,1,0,1,1,1,13,1,0,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,1 2 7,1,1,0,0,0,1,0,0,0,0,NA,13,14:15:58,15:00:25,0,0,NA,NA,543,281,10,5,60.2,60.3,60.05,61.175,61,54.38,54,65.45,65.15,7.9188992,37.8009275,2122.1,2.2,uuid:26c472c8-f207-4c7d-b2c0-8b6098c7150d,2512142209,uuid:26c472c8-f207-4c7d-b2c0-8b6098c7150d
705180,S0701110182,CENTRAL ETHIOPIA,Guraghe,enemor,shebira ber,Urban,"12/22/2025, 2:44:06 PM","12/22/2025, 9:45:32 AM","12/22/2025, 2:41:23 PM",12/22/2025,283bb7b7f4ef185f,0,NA,1,0,1,1,1,0,1,1,1,16,1,0,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,1 2 4 7,1,1,0,1,0,1,0,0,0,0,NA,21,14:15:38,14:55:03,1,0,NA,NA,823,418,26,17,65.02,65.36,64.68,61.1,61.9,61,59,71,67,8.0426698,37.7798278,1978.8,1.3,uuid:98df3614-afa2-4289-b52a-ebe257b42b4d,2512142209,uuid:98df3614-afa2-4289-b52a-ebe257b42b4d
705182,S0701110262,CENTRAL ETHIOPIA,Guraghe,enemor,terihogne,Urban,"12/11/2025, 1:38:56 PM","12/11/2025, 12:05:55 PM","12/11/2025, 12:25:22 PM",12/11/2025,3618c5f2ca206d06,0,NA,1,1,1,1,1,0,1,1,1,19,1,0,2 4 5 7,0,1,0,1,1,1,0,0,0,0,NA,1 97,1,0,0,0,0,0,0,0,0,1,Students with poor behavior,7,0,0,0,0,0,1,0,0,0,0,NA,19,8:14:16,12:30:17,0,0,NA,NA,578,300,29,12,61,60,62,59,57,58,59,61,64,8.103046,37.8045363,1967.4,4.6,uuid:f26de808-263e-40ee-a8b3-9343771be8e5,2512030705,uuid:f26de808-263e-40ee-a8b3-9343771be8e5
707795,S0702010022,CENTRAL ETHIOPIA,Hadiya,misha,morsito level1 primaryschool,Urban,"12/20/2025, 6:50:49 PM","12/16/2025, 2:01:17 PM","12/20/2025, 6:50:36 PM",12/16/2025,f9d6a239f0ca8566,0,NA,1,0,1,1,0,1,1,1,1,19,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Day labure,2,0,1,0,0,0,0,0,0,0,0,NA,25,2:00:56,6:30:26,1,1,6:45:47,11:00:53,893,464,68,33,60.1,59.1,61.1,60,60,57,61,66,65,7.693255,37.8068,2646.2,4.8,uuid:7de161f9-509f-4c5f-bcad-7734fcbe53c9,2512142209,uuid:7de161f9-509f-4c5f-bcad-7734fcbe53c9
707786,S0702013582,CENTRAL ETHIOPIA,Hadiya,misha,guna no2 primary school,Rural,"12/15/2025, 5:36:08 PM","12/15/2025, 1:16:14 PM","12/15/2025, 5:24:46 PM",12/15/2025,f9d6a239f0ca8566,0,NA,0,0,1,0,0,0,1,1,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2 97,0,1,0,0,0,0,0,0,0,1,Volunteers  ye akababi,2,0,1,0,0,0,0,0,0,0,0,NA,14,2:30:51,6:45:00,1,0,NA,NA,546,219,20,13,60,59,61,59,59,54,52,70,76,7.683165,37.7801517,2409.1,4.9,uuid:6f340188-db39-48ac-b027-a897f7152c96,2512111025,uuid:6f340188-db39-48ac-b027-a897f7152c96
707142,S0702020352,CENTRAL ETHIOPIA,Hadiya,gibe,omochora-andinet,Rural,"12/12/2025, 7:56:40 PM","12/12/2025, 1:28:02 PM","12/12/2025, 7:48:11 PM",12/12/2025,f9d6a239f0ca8566,0,NA,1,0,1,1,0,0,1,1,0,9,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,1 2,1,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,12,2:15:14,6:30:15,1,0,NA,NA,705,352,18,10,84.5,79,90,65,81,46,52,65,67,7.7868067,37.7264117,1995.7,4.4,uuid:dba1440b-b660-4e7b-9c0f-1bac4a4ba206,2512111025,uuid:dba1440b-b660-4e7b-9c0f-1bac4a4ba206
707133,S0702021342,CENTRAL ETHIOPIA,Hadiya,gibe,janjecho,Rural,"12/11/2025, 8:21:14 PM","12/11/2025, 3:11:47 PM","12/11/2025, 8:18:19 PM",12/11/2025,f9d6a239f0ca8566,0,NA,0,0,1,1,0,0,1,1,1,9,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,1 2,1,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,13,2:20:01,6:45:20,1,0,NA,NA,539,296,25,9,57.5,61,54,58,61,55,53,57,52,7.7112017,37.6926183,1939.5,4.2,uuid:3ed64b97-7946-4c25-b5e2-24a7038aea68,2512111025,uuid:3ed64b97-7946-4c25-b5e2-24a7038aea68
707574,S0702030332,CENTRAL ETHIOPIA,Hadiya,lemo,kalisha 1st,Rural,"12/24/2025, 4:57:17 PM","12/24/2025, 11:12:20 AM","12/24/2025, 4:55:03 PM",12/24/2025,283bb7b7f4ef185f,0,NA,1,1,1,1,0,0,0,0,1,9,0,0,2 4 7,0,1,0,1,0,1,0,0,0,0,NA,2 7 8,0,1,0,0,0,1,1,0,0,0,NA,2 4 7,0,1,0,1,0,1,0,0,0,0,NA,9,14:30:23,15:10:36,0,0,NA,NA,604,269,57,25,65.15,64.8,65.5,59,64,71,59,63,71,7.5724147,37.8851076,2294.9,2.6,uuid:c4cf4fc9-aa59-48a6-a256-6c1d6bd9c744,2512142209,uuid:c4cf4fc9-aa59-48a6-a256-6c1d6bd9c744
707553,S0702030352,CENTRAL ETHIOPIA,Hadiya,lemo,alala,Rural,"12/26/2025, 7:28:04 PM","12/25/2025, 11:31:25 AM","12/26/2025, 6:53:28 PM",12/25/2025,283bb7b7f4ef185f,0,NA,0,0,1,1,0,0,0,1,1,9,1,0,2 7,0,1,0,0,0,1,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,9,14:30:05,15:10:25,0,0,NA,NA,272,123,24,10,62.14,61.88,62.4,62,64,57,61,68,72,7.5328261,37.8127712,2180.2,2.2,uuid:eb119eb9-12f6-4c42-a5d0-f77fe9eca55c,2512142209,uuid:eb119eb9-12f6-4c42-a5d0-f77fe9eca55c
707575,S0702030792,CENTRAL ETHIOPIA,Hadiya,lemo,kidigisa,Rural,"12/25/2025, 2:40:28 PM","12/25/2025, 8:38:14 AM","12/25/2025, 2:19:09 PM",12/25/2025,283bb7b7f4ef185f,0,NA,1,0,1,1,0,0,1,1,1,7,0,0,8 97,0,0,0,0,0,0,1,0,0,1,Tsedate serategna ale yehezeb keter,8 97,0,0,0,0,0,0,1,0,0,1,Tsedat seratgna ale,2 8 97,0,1,0,0,0,0,1,0,0,1,Tsedate serategna ale,7,14:15:51,15:05:15,0,1,18:45:46,18:45:04,568,262,67,23,67.9,67.3,68.5,59.5,62.4,60.2,61.9,82.1,86.6,7.5984729,37.8632483,2316.3,1.8,uuid:15823732-ca56-4cb5-9570-5da2b9d47e54,2512142209,uuid:15823732-ca56-4cb5-9570-5da2b9d47e54
707943,S0702040332,CENTRAL ETHIOPIA,Hadiya,shashogo,doesha gola,Rural,"12/10/2025, 6:12:09 PM","12/10/2025, 10:42:32 AM","12/10/2025, 5:38:44 PM",12/10/2025,1f2e7526f0d594aa,0,NA,0,0,1,0,0,0,0,0,0,9,0,0,1 2 3 4,1,1,1,1,0,0,0,0,0,0,NA,1 2,1,1,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,9,8:30:18,13:25:37,0,0,NA,NA,670,350,14,11,72.5,71,74,65,67,66,68,77,80,7.5814533,38.071695,1896.9,4.5,uuid:7077169d-7857-4f97-a124-1a4534d9ee01,2512030705,uuid:7077169d-7857-4f97-a124-1a4534d9ee01
707858,S0702050042,CENTRAL ETHIOPIA,Hadiya,misirak badewacho,badewacho ajeba,Rural,"12/17/2025, 4:50:26 PM","12/17/2025, 11:49:02 AM","12/17/2025, 4:49:07 PM",12/17/2025,13ff9fddb6200dd2,0,NA,0,0,0,NA,0,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,None,2,0,1,0,0,0,0,0,0,0,0,NA,10,2:30:15,6:45:25,0,0,NA,NA,520,332,22,18,59.22,60.96,57.48,52.25,51.27,51.09,60.84,62.3,59.13,7.1783433,37.9017027,1958.8,9.5,uuid:a893b5cb-e524-4b67-a5f8-257e8c26dd6e,2512142209,uuid:a893b5cb-e524-4b67-a5f8-257e8c26dd6e
707439,S0702060032,CENTRAL ETHIOPIA,Hadiya,jajura town ad.,jajura no1,Urban,"12/4/2025, 9:58:44 PM","12/4/2025, 11:52:51 AM","12/4/2025, 9:20:56 PM",12/4/2025,f9d6a239f0ca8566,0,NA,1,0,1,0,1,0,1,0,1,17,0,0,2 9 10,0,1,0,0,0,0,0,1,1,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,2 9 10,0,1,0,0,0,0,0,1,1,0,NA,23,2:15:56,6:30:57,1,1,6:45:01,11:00:05,2038,998,57,27,69,66,72,67,70,70,73,76,80,7.4640975,37.6948946,2114.5,3.4,uuid:292175cc-631f-44ad-891f-c1137427b257,2512030705,uuid:292175cc-631f-44ad-891f-c1137427b257
708190,S0702060462,CENTRAL ETHIOPIA,Hadiya,soro,mareka,Rural,"12/10/2025, 7:36:10 PM","12/10/2025, 1:25:05 PM","12/10/2025, 7:34:11 PM",12/10/2025,f9d6a239f0ca8566,0,NA,0,0,1,0,0,0,1,1,0,9,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Ba kifiya Lela sewu,2,0,1,0,0,0,0,0,0,0,0,NA,12,2:15:20,6:30:26,0,0,NA,NA,497,300,17,12,48,48,48,56,60,53,52,62,65,7.38098,37.6223383,2761,3.9,uuid:cb4a2909-f4c6-4267-81ad-45e60b69314e,2512030705,uuid:cb4a2909-f4c6-4267-81ad-45e60b69314e
708201,S0702060952,CENTRAL ETHIOPIA,Hadiya,jajura town ad.,sundusa,Rural,"12/5/2025, 8:18:11 PM","12/5/2025, 2:35:01 PM","12/5/2025, 8:17:45 PM",12/5/2025,f9d6a239f0ca8566,0,NA,1,0,1,0,0,0,1,1,1,16,0,0,1 7,1,0,0,0,0,1,0,0,0,0,NA,1 7,1,0,0,0,0,1,0,0,0,0,NA,1 7,1,0,0,0,0,1,0,0,0,0,NA,29,2:15:29,8:00:46,1,0,NA,NA,800,400,26,14,81.5,81,82,80,82,84,88,89,89,7.4770017,37.64308,2030,4.9,uuid:4704a3f9-509a-408b-9f04-d00dc814f230,2512030705,uuid:4704a3f9-509a-408b-9f04-d00dc814f230
707051,S0702070472,CENTRAL ETHIOPIA,Hadiya,duna,olawa,Rural,"12/9/2025, 7:44:34 AM","12/8/2025, 2:53:43 PM","12/9/2025, 7:44:15 AM",12/8/2025,f9d6a239f0ca8566,0,NA,1,0,0,NA,0,0,1,1,1,13,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,27,2:30:11,7:10:27,1,0,NA,NA,632,305,27,18,86,84,88,64,64,59,53,67,68,7.3161369,37.75164,2275.9,4.8,uuid:3a7b0021-c5c6-4a44-8da7-5871327596cb,2512030705,uuid:3a7b0021-c5c6-4a44-8da7-5871327596cb
707052,S0702072182,CENTRAL ETHIOPIA,Hadiya,duna,otoro,Rural,"12/9/2025, 6:39:47 PM","12/8/2025, 3:27:40 PM","12/9/2025, 6:38:35 PM",12/8/2025,f9d6a239f0ca8566,0,NA,1,0,1,1,0,0,1,1,0,11,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,27,2:30:08,7:00:28,1,0,NA,NA,706,343,30,22,70.5,70,71,65,68,65,68,69,72,7.33436,37.6314117,2599.3,4.7,uuid:988e002f-0eac-4e84-bb8d-3f9f36812c2a,2512030705,uuid:988e002f-0eac-4e84-bb8d-3f9f36812c2a
706836,S0702080062,CENTRAL ETHIOPIA,Hadiya,anlemo,wasela,Rural,"12/11/2025, 8:01:15 PM","12/11/2025, 9:11:48 AM","12/11/2025, 8:00:58 PM",12/11/2025,1f2e7526f0d594aa,0,NA,0,0,1,1,0,0,1,1,1,9,0,0,1 2,1,1,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,11,8:00:26,12:30:31,0,0,NA,NA,334,189,15,8,57.5,56,59,54,56,52,54,65,67,7.6168114,37.9797689,2378.9,4.8,uuid:ba311709-54eb-4d9c-b2d6-739cf4440e73,2512030705,uuid:ba311709-54eb-4d9c-b2d6-739cf4440e73
707684,S0702090242,CENTRAL ETHIOPIA,Hadiya,mierab badewacho,danema no 2 primary school,Urban,"12/20/2025, 6:20:26 PM","12/19/2025, 11:33:54 AM","12/20/2025, 6:20:17 PM",12/19/2025,13ff9fddb6200dd2,0,NA,1,1,1,1,1,0,1,1,0,16,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,16,2:20:05,6:45:13,0,0,NA,NA,1205,603,60,33,71.115,67.73,74.5,61.63,69.7,71.06,72.81,65.96,69.7,7.1621712,37.8483385,1942.2,9.9,uuid:26e1c9cf-d5a6-4628-af86-9a762dce6b16,2512142209,uuid:26e1c9cf-d5a6-4628-af86-9a762dce6b16
709283,S0703010292,CENTRAL ETHIOPIA,Tembaro Sp.,tembaro,bohe,Rural,"12/23/2025, 8:46:06 PM","12/23/2025, 1:08:56 PM","12/23/2025, 8:44:45 PM",12/23/2025,13ff9fddb6200dd2,1,Hunja dolamo,0,0,1,1,0,0,1,1,0,9,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,9,14:00:37,18:15:43,0,0,NA,NA,961,450,22,11,63.265,64.25,62.28,64.9,69.96,58.52,62.6,61.18,65.5,7.2631892,37.5397551,2080,8.7,uuid:8767ad35-fa79-49ca-a856-8807698ff8aa,2512142209,uuid:8767ad35-fa79-49ca-a856-8807698ff8aa
709225,S0703030442,CENTRAL ETHIOPIA,Kembata,kedida gamela,fulas milinium,Rural,"12/23/2025, 8:49:34 PM","12/23/2025, 1:15:25 PM","12/23/2025, 5:52:00 PM",12/23/2025,f9d6a239f0ca8566,0,NA,0,0,1,0,0,0,1,0,0,8,0,0,2 4,0,1,0,1,0,0,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,2 7,0,1,0,0,0,1,0,0,0,0,NA,11,2:00:56,6:15:02,0,0,NA,NA,226,125,18,9,56.68,58.16,55.2,54.971,53.63,64.35,61.61,55.86,53.05,7.2544767,37.8839667,2139.6,5,uuid:33475ba2-f99e-42bb-b095-61cb7b946191,2512142209,uuid:33475ba2-f99e-42bb-b095-61cb7b946191
708529,S0703030462,CENTRAL ETHIOPIA,Kembata,adilo zuria,geshgola,Rural,"12/25/2025, 9:53:35 PM","12/22/2025, 12:57:54 PM","12/25/2025, 9:51:57 PM",12/22/2025,402aa563e792bb9b,0,NA,1,0,1,1,0,0,1,1,1,7,0,0,97,0,0,0,0,0,0,0,0,0,1,Daily labourer,1,1,0,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,15,2:10:57,6:35:13,0,1,6:45:49,11:00:50,930,470,23,16,74.25,73.5,75,62.5,63,71,69.5,83,80.25,7.2136118,37.9622343,1994.1,5,uuid:0f9455db-6a96-4a22-ac5b-2181d0684a10,2512142209,uuid:0f9455db-6a96-4a22-ac5b-2181d0684a10
709223,S0703031042,CENTRAL ETHIOPIA,Kembata,kedida gamela,dega kedida,Urban,"12/18/2025, 6:06:52 PM","12/18/2025, 3:04:00 PM","12/18/2025, 6:05:50 PM",12/18/2025,f9d6a239f0ca8566,0,NA,1,0,1,1,0,0,1,1,0,8,0,0,2 4 5,0,1,0,1,1,0,0,0,0,0,NA,2 4,0,1,0,1,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,18,2:00:02,6:15:12,0,1,6:30:28,10:45:45,1115,539,31,14,65.5,63,68,59,70,56,56,60,67,7.2991433,37.923855,2099.8,4.2,uuid:113177c0-ea37-44de-8af6-8f8849842ce0,2512142209,uuid:113177c0-ea37-44de-8af6-8f8849842ce0
709163,S0703040022,CENTRAL ETHIOPIA,Kembata,kachabira,hobchaka mejmriya,Rural,"12/28/2025, 6:10:44 PM","12/26/2025, 12:56:51 PM","12/28/2025, 6:10:39 PM",12/26/2025,f9d6a239f0ca8566,0,NA,1,0,1,1,1,0,1,0,1,9,0,0,97,0,0,0,0,0,0,0,0,0,1,Day labor,97,0,0,0,0,0,0,0,0,0,1,Day labor,97,0,0,0,0,0,0,0,0,0,1,Day labor,15,2:30:04,7:10:13,0,0,NA,NA,808,404,20,7,52.615,52.14,53.09,61.17,60.72,61.92,61.75,75.56,77.48,7.2816367,37.7473817,2406.3,4.7,uuid:4837af21-0525-4e8c-8db6-263a8af94b9d,2512142209,uuid:4837af21-0525-4e8c-8db6-263a8af94b9d
709075,S0703050022,CENTRAL ETHIOPIA,Kembata,haderona tunto,mugunja,Rural,"12/25/2025, 8:06:06 PM","12/25/2025, 12:53:29 PM","12/25/2025, 5:47:41 PM",12/25/2025,f9d6a239f0ca8566,0,NA,1,0,1,1,0,0,1,1,0,15,0,0,2 4,0,1,0,1,0,0,0,0,0,0,NA,2 4,0,1,0,1,0,0,0,0,0,0,NA,7,0,0,0,0,0,1,0,0,0,0,NA,22,2:15:14,6:45:26,0,0,NA,NA,1116,586,31,7,62.03,61.84,62.21,55.73,57.7,56.88,59.15,61.18,60.78,7.1894383,37.70018,1722.5,4.6,uuid:fec0b45e-8b73-43a2-9e77-a424575330e6,2512142209,uuid:fec0b45e-8b73-43a2-9e77-a424575330e6
709077,S0703052202,CENTRAL ETHIOPIA,Kembata,haderona tunto,seba,Rural,"12/24/2025, 8:09:44 PM","12/24/2025, 12:33:50 PM","12/24/2025, 4:44:09 PM",12/24/2025,f9d6a239f0ca8566,0,NA,0,0,1,1,0,0,1,1,1,8,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Sefinet,2 7,0,1,0,0,0,1,0,0,0,0,NA,15,2:15:55,6:45:03,0,0,NA,NA,507,248,12,8,61.025,61.73,60.32,62.47,64.28,62.47,61.5,56.3,60.5,7.2516587,37.698629,1921.5,4.5,uuid:61866b0d-a338-4e48-9aab-ab7c6cdcb77d,2512142209,uuid:61866b0d-a338-4e48-9aab-ab7c6cdcb77d
709080,S0703053862,CENTRAL ETHIOPIA,Kembata,haderona tunto,shano,Rural,"12/22/2025, 8:30:49 PM","12/22/2025, 12:19:32 PM","12/22/2025, 6:16:39 PM",12/22/2025,13ff9fddb6200dd2,0,NA,0,0,1,1,0,0,1,0,1,8,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,8,14:30:21,18:45:29,0,0,NA,NA,559,307,16,9,61.5,60.5,62.5,65,71,63.5,75,64.5,67,7.2160112,37.6572625,1660.9,9,uuid:5867bc8d-4287-420b-8e30-931fb48d65e8,2512142209,uuid:5867bc8d-4287-420b-8e30-931fb48d65e8
708919,S0703060262,CENTRAL ETHIOPIA,Kembata,doyogena,lemigewada,Rural,"12/17/2025, 8:01:49 PM","12/17/2025, 1:36:33 PM","12/17/2025, 7:56:16 PM",12/17/2025,402aa563e792bb9b,0,NA,0,0,1,0,0,0,1,1,1,8,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,13,2:30:52,6:30:00,0,0,NA,NA,794,405,17,10,59.14,59.41,58.86,59.42,56.86,62.14,58.3,65.43,64.98,7.2902013,37.7810574,2655.1,4.8,uuid:be779bed-64fc-48c6-8fb0-5675b40a53a4,2512142209,uuid:be779bed-64fc-48c6-8fb0-5675b40a53a4
708785,S0703070132,CENTRAL ETHIOPIA,Kembata,damboya,hamancho,Rural,"12/19/2025, 8:51:22 PM","12/19/2025, 2:14:44 PM","12/19/2025, 8:50:17 PM",12/19/2025,402aa563e792bb9b,0,NA,1,0,1,1,1,0,1,1,1,10,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Day labour,2,0,1,0,0,0,0,0,0,0,0,NA,20,2:30:53,6:45:07,0,0,NA,NA,521,272,23,10,82.5,83,82,75.5,76,80,79,81,80,7.3441896,37.9238857,2141.4,5,uuid:6f441e97-ce62-4cd7-91f5-315deac400db,2512142209,uuid:6f441e97-ce62-4cd7-91f5-315deac400db
708968,s0703080022,CENTRAL ETHIOPIA,Kembata,durame town ad.,durame no.1,Urban,"12/18/2025, 7:58:41 PM","12/18/2025, 10:15:21 AM","12/18/2025, 6:07:01 PM",12/18/2025,13ff9fddb6200dd2,0,NA,1,0,1,1,0,0,1,1,0,12,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,12,2:15:10,6:30:19,0,1,6:45:33,11:00:39,1524,668,67,7,71.93,71.34,72.52,50.64,52.3,63.4,62.5,76.31,74.5,7.2484247,37.9099091,2151.8,12.7,uuid:f456698d-f6fa-4839-b32b-250802b7ca99,2512142209,uuid:f456698d-f6fa-4839-b32b-250802b7ca99
703668,S0705020232,SOUTH ETHIOPIA,Gedeo,yirgachefe woreda,chelba,Rural,"12/4/2025, 10:18:26 PM","12/4/2025, 12:37:42 PM","12/4/2025, 9:55:56 PM",12/4/2025,70e4adbae02adb29,0,NA,0,0,1,1,0,0,1,1,0,12,0,0,4 5,0,0,0,1,1,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Laborer,97,0,0,0,0,0,0,0,0,0,1,Laborer,12,1:45:53,6:15:00,0,1,6:20:16,10:45:18,779,445,38,22,75.5,79,72,51,55,58,61,75,87,6.2480322,38.2103486,1883.3,1.4,uuid:15f95a58-e45f-4f13-ab20-013b8a11c18a,2512030705,uuid:15f95a58-e45f-4f13-ab20-013b8a11c18a
703677,S0705024452,SOUTH ETHIOPIA,Gedeo,yirgachefe woreda,gerse,Rural,"12/8/2025, 10:28:35 PM","12/8/2025, 10:03:49 AM","12/8/2025, 10:27:17 PM",12/8/2025,70e4adbae02adb29,0,NA,1,0,1,0,0,0,1,1,1,12,1,0,2,0,1,0,0,0,0,0,0,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Laborer,16,1:45:18,6:15:20,0,1,6:30:24,10:45:24,702,424,27,24,56.5,51,62,50,52,53,60,55,70,6.1437131,38.2630268,2100.1,3.6,uuid:3261ac21-b431-4502-b37a-70e3d48e0d3b,2512030705,uuid:3261ac21-b431-4502-b37a-70e3d48e0d3b
703416,S070503008,SOUTH ETHIOPIA,Gedeo,kochere,ononicho,Rural,"12/10/2025, 9:17:48 PM","12/10/2025, 12:07:31 PM","12/10/2025, 9:13:29 PM",12/10/2025,70e4adbae02adb29,0,NA,1,0,0,NA,0,0,1,1,0,8,0,0,97,0,0,0,0,0,0,0,0,0,1,Laborer,97,0,0,0,0,0,0,0,0,0,1,Laborer,97,0,0,0,0,0,0,0,0,0,1,Laborer,8,1:45:06,6:15:13,1,1,6:30:19,10:45:24,858,471,56,46,54.5,50,59,55,63,60,62,65,70,6.081338,38.1610025,1969.6,2,uuid:38120988-1b84-448a-96a7-995ad15496da,2512030705,uuid:38120988-1b84-448a-96a7-995ad15496da
703407,S0705030282,SOUTH ETHIOPIA,Gedeo,kochere,derartu,Rural,"12/13/2025, 7:36:27 PM","12/12/2025, 11:18:46 AM","12/13/2025, 6:35:42 PM",12/12/2025,70e4adbae02adb29,0,NA,0,0,0,NA,0,0,1,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,NA,97,0,0,0,0,0,0,0,0,0,1,Laborer,2,0,1,0,0,0,0,0,0,0,0,NA,0,1:45:01,6:15:01,0,0,NA,NA,353,188,25,19,61,55,67,52,60,55,57,53,62,6.0348977,38.1617156,1872.3,4.9,uuid:3fceee77-d19f-40de-9345-42114d9d7572,2512111025,uuid:3fceee77-d19f-40de-9345-42114d9d7572
